id,disease,info,info_heb,wiki,wiki_heb,disease_heb
141,Cutaneous leishmaniasis,,"מחלות הלישמניאזיס (שושנת יריחו) נגרמות על ידי טפילים חד תאיים מהמין לישמניה (Leishmania) המועברים על ידי נקבת זבוב החול ומתפתחים בתאי מערכת החיסון של הגוף. רק חלק מבני האדם שנחשפים לטפיל מפתחים סימנים קליניים. הביטוי הקליני וחומרת המחלה תלויים במין הטפיל ובתגובה הספציפית של האדם להדבקה.
 
ידועים כעשרים מיני לישמניה הגורמים למחלות קליניות בבני אדם. הצורות הקליניות העיקריות הן: לישמניאזיס של העור, לישמניאזיס של האיברים הפנימיים ולישמניאזיס של הריריות. בישראל, קיימת העברה מקומית של שני מיני לישמניה על ידי נקבת זבוב החול הגורמים למחלת לישמניאזיס של העור: לישמניה מייג'ור (L. major) ולישמניה טרופיקה (L. tropica). מין טפיל נוסף, לישמניה אינפנטום (L. infantum), גורם ללישמניאזיס של האיברים הפנימיים. עם זאת, מטיילים ששהו באזורים הטרופיים, או תושבי אזורים אלה המגיעים לישראל, עלולים להיות חולים בלישמניאזיס הנגרם מטפילים ממינים אחרים.",,https://he.wikipedia.org/wiki/%D7%A9%D7%95%D7%A9%D7%A0%D7%AA_%D7%99%D7%A8%D7%99%D7%97%D7%95,לישמניאזיס של העור
142,Leptospirosis,,"עכברת (מוכרת גם בעיקר בשם ""לפטוספירוזיס"" וגם בשם ""מחלת וייל"") היא מחלה זיהומית זואונוטית שנגרמת על ידי חיידקים סלילוניים מהסוג Leptospira (ומכאן השם ""לפטוספירוזיס"") שנישא בעיקר על ידי חולדות ועכברים (ומכאן השם ""עכברת"") ועלול לעבור לבני אדם. סימנים ותופעות לוואי של המחלה יכולים לנוע בין תסמינים קלים לקשים במיוחד: כאב ראש, כאבי שרירים, וחום; עד דימום מהריאות (תסמונת דימום ריאתי חמורה), אי ספיקת כליות וכבד, או דלקת קרום המוj.

תפוצת המחלה היא כלל עולמית, אולם היא שכיחה בעיקר באזורים הטרופיים של כדור הארץ, ופוגעת במגוון רחב של בעלי חיים (כמעט כל מיני היונקים רגישים למחלה). עכברת היא מחלה מחויבת בדיווח למשרד הבריאות ולשירותים הווטרינריים.

המחלה תוארה לראשונה על ידי הרופא הגרמני אדולף וייל בשנת 1886, ומחולל המחלה, החיידק Leptospira icterohaemorrhagiae, תואר לראשונה בשנת 1915 על ידי הבקטריולוגים היפנים ריוקיצ'י אינאדה ויסושי אידו.",,https://he.wikipedia.org/wiki/%D7%A2%D7%9B%D7%91%D7%A8%D7%AA,לפטוספירוזיס (עכברת)
143,Legionellosis,,"מחלת הלגיונרים (Legionellosis) היא מחלה זיהומית הנגרמת על ידי החיידק ליגיונלה פנאומופילה. התגלתה לראשונה ב-1976 כאשר אנשים רבים לקו במחלה בכינוס של הלגיון האמריקאי בבית מלון בפילדלפיה. בין 8,000 ל-18,000 בני אדם לוקים במחלה מדי שנה בארצות הברית. לחיידק יש יכולת לזהם מערכות מיזוג אוויר ובכך לגרום להדבקה.
חיידק הלגיונלה מצוי בסביבה הטבעית בעיקר במים חמים (בחום של ג'קוזי או מעיינות חמים), מגדלי קירור, מערכות צנרת גדולות או במערכות מיזוג אוויר של בניינים גבוהים. החיידק אינו מצוי במערכות מיזוג אוויר של כלי-רכב. המקומות השכיחים ביותר להימצאות החיידק כוללים בתי מלון, אוניות, סאונה, מי ברז ומגדלי קירור. החיידק מומת תוך שתי דקות בטמפרטורת מים של 66° צלזיוס, בטווח 70°-80° צלזיוס החיידק מת מידית.",,https://he.wikipedia.org/wiki/%D7%9E%D7%97%D7%9C%D7%AA_%D7%94%D7%9C%D7%92%D7%99%D7%95%D7%A0%D7%A8%D7%99%D7%9D,מחלת הלגיונרים
144,Creutzfeldt-Jacob disease,,,,,מחלת קרויצפלדט-יעקוב
145,Malaria,,"מָלַרְיָה, או קדחת הביצות, היא מחלה זיהומית הנפוצה בעיקר באזור הטרופי.

המלריה היא אחד מגורמי המוות העיקריים בעולם, בפרט בקרב ילדים בעולם השלישי. ב-2009 חלו במלריה 225 מיליון אנשים, וב-2010 מתו ממנה 655 אלף חולים. רוב רובם של מקרי המוות ממלריה הם באפריקה שמדרום לסהרה.

מלריה מופצת על ידי יתושי אנופלס ופוגעת בעיקר בכדוריות הדם האדומות. במקרים קשים, נגרם גם נזק לאיברים חיוניים בגוף עקב אנמיה וחסימת כלי דם.",,https://he.wikipedia.org/wiki/%D7%9E%D7%9C%D7%A8%D7%99%D7%94,מלריה
146,GAS Invasive Infection,,"סטרפטוקוקוס A שייך לקבוצת הקוקים הגרם-חיוביים. חיידק הסטרפטוקוקוס מוכר כגורם לדלקת של הלוע (פרינגיטיס), זיהומים על פני העור הכוללים שושנה, ולפעמים זיהומים קשים שבעטיים קיבל החיידק את שמו ""החיידק הטורף"". הסטרפטוקוקוס נקרא בטא-המוליטי, כיוון שהוא גורם לתמס דם (המוליזה) מלא כאשר מגדלים אותו על מצע המכיל אגר ותאי דם אדומים.",,https://www.infomed.co.il/disease-1179/,סטרפטוקוקים מקבוצה A זיהום פולשני
147,Perinatal streptococcal B early onset,,סטרפטוקוקוס מקבוצה B (סטרפ B). סטרפטוקוק מסוג B הוא חיידק שכיח במערכת העיכול ובנרתיק (אצל נשים). ילודים נמצאים בסיכון לתחלואה חמורה בעקבות הדבקה בחיידק זה. מעריכים שכ- 20% מהנשים ההרות נושאות את חיידקי סטרפ B בנרתיק ובמערכת העיכול שלהן.,,https://he.wikipedia.org/wiki/Streptococcus,סטרפטוקוק B סב-לידתי - התחלה מוקדמת
148,Perinatal streptococcal B late onset,,סטרפטוקוקוס מקבוצה B (סטרפ B). סטרפטוקוק מסוג B הוא חיידק שכיח במערכת העיכול ובנרתיק (אצל נשים). ילודים נמצאים בסיכון לתחלואה חמורה בעקבות הדבקה בחיידק זה. מעריכים שכ- 20% מהנשים ההרות נושאות את חיידקי סטרפ B בנרתיק ובמערכת העיכול שלהן.,,https://he.wikipedia.org/wiki/Streptococcus,סטרפטוקוק B סב-לידתי - התחלה מאוחרת
149,Salmonellosis of the gastrointestinal tract,,"סלמונלוזיס הינו זיהום הנגרם על ידי חיידק הסלמונלה בבני אדם ובבעלי חיים, כאשר הסימן הקליני העיקרי הוא דלקת בדרכי העיכול (Gastroenteritis). התסמינים השכיחים ביותר הם שלשולים, כאבי בטן מלווים בהתכווצויות, חום גבוה, כאבי ראש, בחילות והקאות. מקור הזיהום בדרך כלל נמצא בבשר, בביצים, בחלב או בכל מזון מזוהם אחר שבא במגע עם פסולת. בנוסף למזון, חיות מחמד רבות כמו חתולים, כלבים וזוחלים שונים, עשויות להפיץ את הזיהום.

רוב סוגי הסלמונלה רגישים מאוד לחום גבוה, על כן ניתן להימנע מהידבקות במחלה באמצעות בישול מוצרי המזון בחום גבוה. ברוב המקרים, בהם הזיהום אינו משמעותי, אין צורך בטיפול מיוחד, אך מקרים חמורים יותר עלולים לגרום למחלות הטיפואיד או הפראטיפואיד.",,https://he.wikipedia.org/wiki/%D7%A1%D7%9C%D7%9E%D7%95%D7%A0%D7%9C%D7%95%D7%96%D7%99%D7%A1,סלמונלוזיס של דרכי העיכול
150,Syphilis - primary and secondary,,"עַגֶּבֶת, או בשמה הלועזי סיפיליס (Syphilis), היא מחלת מין הנגרמת על ידי חיידק מהמין Treponema pallidum במערכת Spirochaete. המחלה עוברת בראש ובראשונה ביחסי מין, אך יכולה לעבור גם באמצעות מגע עם דם. דרכים פחות נפוצות להידבקות הן מגע עם פצע מזוהם (רק כאשר מדובר במגע עם חולה שנמצא בשלב הראשון של המחלה ויש לו כיבי עגבת פתוחים), וכן מעבר מהאם לעובר ברחם (עגבת מולדת).

אחד הכינויים לעגבת הוא ""החקיין הגדול"", וזאת עקב הקושי שבזיהוי המחלה בשלביה המוקדמים והידמותה למחלות אחרות.",,https://he.wikipedia.org/wiki/%D7%A2%D7%92%D7%91%D7%AA,עגבת ראשונית ושניונית
151,Syphilis - other,,"עַגֶּבֶת, או בשמה הלועזי סיפיליס (Syphilis), היא מחלת מין הנגרמת על ידי חיידק מהמין Treponema pallidum במערכת Spirochaete. המחלה עוברת בראש ובראשונה ביחסי מין, אך יכולה לעבור גם באמצעות מגע עם דם. דרכים פחות נפוצות להידבקות הן מגע עם פצע מזוהם (רק כאשר מדובר במגע עם חולה שנמצא בשלב הראשון של המחלה ויש לו כיבי עגבת פתוחים), וכן מעבר מהאם לעובר ברחם (עגבת מולדת).

אחד הכינויים לעגבת הוא ""החקיין הגדול"", וזאת עקב הקושי שבזיהוי המחלה בשלביה המוקדמים והידמותה למחלות אחרות.",,https://he.wikipedia.org/wiki/%D7%A2%D7%92%D7%91%D7%AA,עגבת אחרת ומאוחרת
152,Congenital Syphilis,,"עַגֶּבֶת, או בשמה הלועזי סיפיליס (Syphilis), היא מחלת מין הנגרמת על ידי חיידק מהמין Treponema pallidum במערכת Spirochaete. המחלה עוברת בראש ובראשונה ביחסי מין, אך יכולה לעבור גם באמצעות מגע עם דם. דרכים פחות נפוצות להידבקות הן מגע עם פצע מזוהם (רק כאשר מדובר במגע עם חולה שנמצא בשלב הראשון של המחלה ויש לו כיבי עגבת פתוחים), וכן מעבר מהאם לעובר ברחם (עגבת מולדת).

אחד הכינויים לעגבת הוא ""החקיין הגדול"", וזאת עקב הקושי שבזיהוי המחלה בשלביה המוקדמים והידמותה למחלות אחרות.",,https://he.wikipedia.org/wiki/%D7%A2%D7%92%D7%91%D7%AA,עגבת מלידה
153,Paratyphoid fever,,,,,פאראטיפואיד
154,Tetanus,,,,,צפדת
155,Leprosy,,,,,צרעת
156,Q fever,,"
הדגמת חידקי Coxiella burnetii במסתם של חולה אנדוקרדיטיס מקדחת Q. הצביעה היא בעזרת נוגדנים ספציפים לחיידק

A:צילום חזה תקין,B:צילום חזה של חולה קדחת Q המדגים דלקת ריאות בצד ימין
קדחת Q (באנגלית - Q fever) היא מחלה זיהומית זואונוטית הנגרמת מחיידקים גראם-שליליים מהמין Coxiella burnetii",,https://he.wikipedia.org/wiki/%D7%A7%D7%93%D7%97%D7%AA_Q,קדחת Q
157,Dangue fever,,,,,קדחת דנגי
158,Rift Valley fever,,,,,קדחת השקע האפריקני
159,Relapsing fever,,,,,קדחת חוזרת
160,Spotted fever,,,,,קדחת כתמים
161,West Nile fever,,"קדחת מערב הנילוס (West Nile fever) היא מחלה נגיפית המתפשטת על ידי עקיצות יתושים.
הנגיף הוא ארבו-וירוס ממשפחת הפלאוויווירידה, הכוללת גם את הקדחת הצהובה, קדחת דנגי וקדחת המוח היפנית. הנגיף זוהה לראשונה באוגנדה בשנת 1937 במחוז מערב הנילוס (West Nile Province), ומכאן שמו.

מחלת קדחת מערב הנילוס היא מחלה זואונוטית (מחלה של בעלי חיים המועברת גם לבני אדם). הנגיף ידוע כפוגע במגוון רחב של בעלי חיים, יותר מ-150 מיני ציפורים, וכן יונקים שונים כסנאים, כלבים, זאבים, סוסים ועטלפים. הנגיף מועבר בעיקר על ידי עקיצות יתושים מהמינים כולכית מצויה, כולכית מצויה טרדנית (Culex molestus), וכולכית חד-פסית (Culex perexiguus), אך עלול להיות מועבר גם על ידי מיני יתושים אחרים כמו יתוש הנמר האסייתי, והוא מופץ בעיקר על ידי ציפורים נודדות אשר נושאות אותו במהלך נדידתן. הנגיף יכול לעבור גם בתרומת דם או תרומת איברים, היריון, הנקה, שימוש במזרק או חשיפה לדגימת דם נגועה.",,https://he.wikipedia.org/wiki/%D7%A7%D7%93%D7%97%D7%AA_%D7%9E%D7%A2%D7%A8%D7%91_%D7%94%D7%A0%D7%99%D7%9C%D7%95%D7%A1,קדחת מערב הנילוס
162,"Viral hemorrhagic fever: Ebola, Lassa, Marburg",,,,,"קדחת נגיפית המורגית: אבולה, לאסה, מרבורג"
163,"Viral hemorrhagic fever excluding Ebola, Lassa, Marburg",,,,,"קדחת נגיפית המורגית למעט אבולה, לאסה, מרבורג"
164,Yellow Fever,,,,,קדחת צהובה
165,Rheumatic fever,,,,,קדחת שיגרון
166,Campylobacteriosis,,"קמפילובקטריוזיס היא מחלה זיהומית הנגרמת על ידי חיידק הנקרא Campylobacter bacterium, הידוע יותר בשם Campylobacter jejuni. זיהום של חיידק זה נחשב לאחד הזיהומים הנפוצים ביותר בבני אדם, הגורמים להתייבשות במדינות המפותחות.
מדובר בחיידק גראם שלילי המצוי בצואה של בעלי חיים (בדגש על בקר, עופות וחזירים). בבעלי חיים הוא לא גורם לתסמינים קליניים, אך בבני אדם הוא גורם לשלשול ולדלקת מעיים.",,https://www.health.gov.il/UnitsOffice/HD/PH/LabDept/PublicHealthLabs/jerusalem_Labs/GCL/Reference_Laboratories/Pages/Campylobacter.aspx,קמפילובקטריוזיס
167,Criptosporidiosis,,"קריפטוספורידיוזיס היא מחלת מעיים המועברת על ידי טפיל הנקרא Cryptospordium parvum. טפיל זה הוא בין גורמי השלשול הנפוצים ביותר בעגלים צעירים. מדובר בחד תא שמשתייך לקבוצת הקוקסידיות, שאינו ספציפי למאכסן.


אי לכך, הוא יכול לגרום למחלה גם במעלי גרה אחרים, במכרסמים, בסוסים, חיות בית כמו כלבים או חתולים וכן לגרום למחלה בבני אדם.

המחלה פוגעת בקצה הרחיקני של המעי הדק ובנוסף יכולה לגרום לנזקים במערכת הנשימה הן באנשים בעלי מערכת חיסונית תקינה והן באנשים עם מערכת חיסונית חלשה כמו חולי איידס. לעומת זאת באנשים בלעי מערכת חיסונית חלשה, היא יכולה לגרום לנזקים במערכות נוספות לאף לגרום למוות.",https://en.wikipedia.org/wiki/Cryptosporidiosis,,קריפטוספורידיוזיס
168,Other rickettsial diseases,,"רִיקֶצְיָה (באנגלית: Rickettsia) הוא סוג של חיידקים - טפילים תוך-תאיים, לרוב פתוגניים. מינים של ""ריקציה"", בדומה לנגיפים, אינם מסוגלים להתרבות מחוץ לגוף הפונדקאי.

הריקציות הן חיידקים טפילים של כינים, זבובים, קרציות וחרקים אחרים וכל אלה עלולים להעביר את החיידק לאדם. הידועה ביותר מבין הריקציות היא הריקציה הגורמת למחלת טיפוס הבהרות (אין להתבלבל עם החיידק Salmonella typhii, הגורם לטיפוס הבטן). מיני ריקציה אחרים מחוללים מחלות קדחת דומות, בהן קדחת הקרצית הים תיכונית, קדחת הבהרות של הרי רוקי, קדחת החפירות וקדחת קרציות כלבית.",,https://he.wikipedia.org/wiki/%D7%A8%D7%99%D7%A7%D7%A6%D7%99%D7%94,ריקטסיוזות אחרות
169,Tuberculosis - active pulmonary,,"שחפת (באנגלית: Tuberculosis או TB) היא מחלה זיהומית מדבקת, הנגרמת על ידי חיידקים מסוג Mycobacterium, בדרך כלל חיידקים ממין Mycobacterium tuberculosis. הפגיעה האופיינית לשחפת היא בריאות, אך היא יכולה להשפיע גם על חלקים אחרים בגוף. המחלה נישאת באוויר כאשר ההדבקה מאדם לאדם נגרמת באמצעות שיעול של אדם חולה. המחלה נודעת בכינויה - ""המוות הלבן"".

שחפת היא אחת הסיבות הנפוצות ביותר למוות בכל הגילאים ברחבי העולם. מספר מקרי המוות בעולם (בשל מחלות זיהומיות) כתוצאה ממחלה זו הוא במקום השני (אחרי איידס) למספר מקרי המוות מזיהום. כ-95% מהמקרים בעולם שאובחנו כהדבקות בשחפת וכמוות כתוצאה ממנה היו במדינות העולם השלישי.

כשליש מאוכלוסיית העולם נגועה בשחפת, ובכל שנה נדבקים כ-1% מהאוכלוסייה. ב-2016 היו בעולם יותר מ-10 מיליון מקרים של שחפת פעילה, שהובילו ל-1.3 מיליון מקרי מוות. במקרה אחד למאה ממקרים אלו, מדובר בשחפת שעמידה לכל סוגי האנטיביוטיקה.",,https://he.wikipedia.org/wiki/%D7%A9%D7%97%D7%A4%D7%AA,שחפת ריאות פעילה
170,Tuberculosis - extrapulmonary,,"שחפת (באנגלית: Tuberculosis או TB) היא מחלה זיהומית מדבקת, הנגרמת על ידי חיידקים מסוג Mycobacterium, בדרך כלל חיידקים ממין Mycobacterium tuberculosis. הפגיעה האופיינית לשחפת היא בריאות, אך היא יכולה להשפיע גם על חלקים אחרים בגוף. המחלה נישאת באוויר כאשר ההדבקה מאדם לאדם נגרמת באמצעות שיעול של אדם חולה. המחלה נודעת בכינויה - ""המוות הלבן"".

שחפת היא אחת הסיבות הנפוצות ביותר למוות בכל הגילאים ברחבי העולם. מספר מקרי המוות בעולם (בשל מחלות זיהומיות) כתוצאה ממחלה זו הוא במקום השני (אחרי איידס) למספר מקרי המוות מזיהום. כ-95% מהמקרים בעולם שאובחנו כהדבקות בשחפת וכמוות כתוצאה ממנה היו במדינות העולם השלישי.

כשליש מאוכלוסיית העולם נגועה בשחפת, ובכל שנה נדבקים כ-1% מהאוכלוסייה. ב-2016 היו בעולם יותר מ-10 מיליון מקרים של שחפת פעילה, שהובילו ל-1.3 מיליון מקרי מוות. במקרה אחד למאה ממקרים אלו, מדובר בשחפת שעמידה לכל סוגי האנטיביוטיקה.",,https://he.wikipedia.org/wiki/%D7%A9%D7%97%D7%A4%D7%AA,שחפת מחוץ לריאות
171,Shigellosis,,"שיגלוזיס היא מחלה הנגרמת על ידי מיני החיידק Shigella המפורטים לעיל ומועברת בדרך-כלל לבני אדם על ידי מים או מזון המזוהמים בצואה (מחזור צואה-פה). למזונות מסוימים סיכוי גבוה יותר לשאת את החיידק: תפוחי אדמה, דגי טונה, פסטה, מוצרי חלב, בשר עוף וירקות לא-מבושלים. רובן המוחלט של ההדבקות מתרחשות עקב דרכי מים מזוהמות (במדינות עניות, בדרך-כלל) או גהות (היגיינה) לקויה של עובדי מזון.

סוג חיידקי השיגלה התגלה בתחילת המאה ה-20 על ידי המיקרוביולוג היפני קיושי שיגה, ועל שמו הוא קרוי. ישנם ארבעה מינים השייכים לסוג זה, כולם גורמים למחלה; הנפוץ שבהם: Shigella dysentariae. חיידק זה מפריש רעלן המפרק קשרים גליקוזידיים ב-rRNA, המרכיב את הריבוזומים, בהם מיוצרים חלבוני התא. יצור החלבונים נפסק והתא מת במהרה. החיידק תוקף בדרך-כלל תאי אפיתל במעי הגס; מותם של אלו גורם להפסקת ספיגת המים במעי, וכתוצאה מכך - לשלשול ולאיבוד מים.


שיגלוזיס גורמת, בין השאר, לכאבים ולהתכווצויות בבטן, הקאה, חום גבוה, כאבים בפי הטבעת, דם בצואה וכאמור - שלשול חמור, אשר עלול לגרום להתייבשות. סיבוכים אפשריים הם דלקות בדרכי השתן, אלח דם (זיהום חמור בדם) ואי-ספיקת כליות. בכ-3% מהחולים במחלה ישנה נטייה גנטית מסוימת, העלולה לגרום להופעת תסמונת רייטר - מחלה המשלבת כאבי פרקים, גירוי בעיניים וכאב בזמן הטלת שתן.",,https://he.wikipedia.org/wiki/%D7%93%D7%99%D7%96%D7%A0%D7%98%D7%A8%D7%99%D7%94,שיגלוזיס (דיזנטריה)
172,Poliomyelitis caused by wild-type poliovirus,,,,,"שיתוק ילדים הנגרם ע""י זן פרא של נגיף הפוליו"
173,Poliomyelitis caused by vaccine derived poliovirus,,,,,"שיתוק ילדים הנגרם ע""י נגיף שמקורו בתרכיב חיסון"
174,Acute flaccid paralysis (through 15),,,,,שיתוק רפה חד (עד גיל 15 ועד בכלל)
175,Pertussis,,"שעלת (בלועזית: פרטוסיס, Pertussis או Whooping cough) היא מחלה זיהומית הנגרמת על ידי החיידק Bordetella Pertussis, השייך למערכת החיידקים הארגמניים. על-פי ארגון הבריאות העולמי נמנית המחלה כאחת מעשר המחלות הקטלניות בעולם.
עד שנות ה-30 של המאה ה-20 הייתה מחלת השעלת גורם לתחלואה של מיליוני ילדים בעולם וגורם משמעותי בתמותת תינוקות, לפיכך שויכה למחלות המכונות ""מחלות ילדים"".

מאז שהוחלט לחסן באופן שיגרתי כנגד שעלת, נצפתה ירידה דרמטית בתחלואה ובתמותה מהמחלה.",,https://he.wikipedia.org/wiki/%D7%A9%D7%A2%D7%9C%D7%AA,שעלת
176,Influenza caused by a new subtype,,,,,"שפעת הנגרמת ע""י זן חדש"
177,Pandemic influenza,,,,,שפעת פנדמית
178,Avian influenza,,,,,שפעת העופות
179,Toxic shock syndrome,,,,,תסמונת ההלם הטוקסי
180,Severe Acute Respiratory Syndrome (SARS),,,,,תסמונת נשימתית חמורה חדה
181,Food/Water borne infections,,"הרעלת מזון היא שם לתחלואה הנגרמת בשל קיומם של רעלנים במזון שנאכל.


חיידקי Shigella
הרעלנים הם חומרים המופרשים על ידי חיידקים. בשמם המלא הם מכונים אקזוטוקסינים. האקזוטוקסינים יכולים בהתאם למבנה הכימי שלהם לגרום להקאות, שלשולים, כאבי בטן ועוד.

כאשר הסימפטומים של הרעלת המזון קורים תוך זמן קצר (1-6 שעות), הטוקסין כבר שהה במזון טרם שנאכל (כלומר המזון היה מזוהם מלכתחילה). סימפטומים אלה כוללים לרוב הקאות, ובדרך כלל אין חום גבוה. הרעלות מזון כאלו הן נפוצות - דוגמאות בולטות הן הרעלת של חיידק בשם סטאפילוקוקוס אוראוס (staphylococcus aureus) או בצילוס צראוס (""bacillus cereus"")

כשמשך הדגירה ארוך יותר - 8-16 שעות, האורגניזם נמצא במזון ומייצר את הטוקסין במעי. הקאות פחות נפוצות, הסימפטומים הנפוצים הם כאבי בטן. בדרך כלל אין חום. הדוגמה הבולטת להרעלת מזון כזו היא של החיידק קלוסטרידיום פרפרינגס (Clostridium perfringens).",,https://www.clalit.co.il/he/lifestyle/nutrition/Pages/food_poisoning.aspx,הרעלת מזון/מים
182,Hospital (nosocomial) infections,,,,,זיהומים בבית חולים
183,Death - Total (all causes),,,,,"סה""כ פטירות - כל הסיבות"
184,Death age < 1 (all causes),,,,,"סה""כ פטירות - כל הסיבות - גיל < 1"
185,Death - Pneumonia - single cause (all ages),,"
צילום רנטגן של ריאות. החלק העליון נורמלי. בחלק התחתון ניתן להבחין בדלקת ריאות.
דלקת ריאות (בלועזית: פנאומוניה, Pneumonia) היא מחלה זיהומית של הריאות. זוהי מחלה נפוצה אשר יכולה להופיע בכל הגילאים. דלקת ריאות מביאה בדרך כלל לבעיות כגון קשיי נשימה, חום, כאבי חזה ושיעול. המחלה נגרמת כתוצאה מחדירת אורגניזמים מזהמים והרס של רקמת הריאה מכך שאזורים בריאה אשר סופגים חמצן (נאדיות הריאה) מתמלאים בנוזל דלקתי ולא מסוגלים לעבוד ביעילות. דלקת ריאות נגרמת כתוצאה ממחוללים שונים, כגון חיידקים, נגיפים, פטריות ופרזיטים. ניתן לאבחן דלקת ריאות על בסיס תסמינים קליניים ובדיקה פיזיקלית של המטופל בלבד, על ידי ביצוע צילום חזה, בדיקת כיח ובדיקות נוספות. במקרים קשים יותר, חלק מהמטופלים נזקקים לאשפוז בבית החולים, והטיפול במרבית המקרים הוא אנטיביוטי. סוגים שונים של דלקת ריאות ניתנים למניעה על ידי חיסון ספציפי.",,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7%D7%AA_%D7%A8%D7%99%D7%90%D7%95%D7%AA,פטירות מדלקת ריאות - סיבה יחידה
186,Death - Pneumonia - single cause (age < 1),,"
צילום רנטגן של ריאות. החלק העליון נורמלי. בחלק התחתון ניתן להבחין בדלקת ריאות.
דלקת ריאות (בלועזית: פנאומוניה, Pneumonia) היא מחלה זיהומית של הריאות. זוהי מחלה נפוצה אשר יכולה להופיע בכל הגילאים. דלקת ריאות מביאה בדרך כלל לבעיות כגון קשיי נשימה, חום, כאבי חזה ושיעול. המחלה נגרמת כתוצאה מחדירת אורגניזמים מזהמים והרס של רקמת הריאה מכך שאזורים בריאה אשר סופגים חמצן (נאדיות הריאה) מתמלאים בנוזל דלקתי ולא מסוגלים לעבוד ביעילות. דלקת ריאות נגרמת כתוצאה ממחוללים שונים, כגון חיידקים, נגיפים, פטריות ופרזיטים. ניתן לאבחן דלקת ריאות על בסיס תסמינים קליניים ובדיקה פיזיקלית של המטופל בלבד, על ידי ביצוע צילום חזה, בדיקת כיח ובדיקות נוספות. במקרים קשים יותר, חלק מהמטופלים נזקקים לאשפוז בבית החולים, והטיפול במרבית המקרים הוא אנטיביוטי. סוגים שונים של דלקת ריאות ניתנים למניעה על ידי חיסון ספציפי.",,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7%D7%AA_%D7%A8%D7%99%D7%90%D7%95%D7%AA,פטירות מדלקת ריאות - סיבה יחידה - גיל < 1
187,Death - Pneumonia+other causes (all ages),,"
צילום רנטגן של ריאות. החלק העליון נורמלי. בחלק התחתון ניתן להבחין בדלקת ריאות.
דלקת ריאות (בלועזית: פנאומוניה, Pneumonia) היא מחלה זיהומית של הריאות. זוהי מחלה נפוצה אשר יכולה להופיע בכל הגילאים. דלקת ריאות מביאה בדרך כלל לבעיות כגון קשיי נשימה, חום, כאבי חזה ושיעול. המחלה נגרמת כתוצאה מחדירת אורגניזמים מזהמים והרס של רקמת הריאה מכך שאזורים בריאה אשר סופגים חמצן (נאדיות הריאה) מתמלאים בנוזל דלקתי ולא מסוגלים לעבוד ביעילות. דלקת ריאות נגרמת כתוצאה ממחוללים שונים, כגון חיידקים, נגיפים, פטריות ופרזיטים. ניתן לאבחן דלקת ריאות על בסיס תסמינים קליניים ובדיקה פיזיקלית של המטופל בלבד, על ידי ביצוע צילום חזה, בדיקת כיח ובדיקות נוספות. במקרים קשים יותר, חלק מהמטופלים נזקקים לאשפוז בבית החולים, והטיפול במרבית המקרים הוא אנטיביוטי. סוגים שונים של דלקת ריאות ניתנים למניעה על ידי חיסון ספציפי.",,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7%D7%AA_%D7%A8%D7%99%D7%90%D7%95%D7%AA,פטירות מדלקת ריאות עם סיבות אחרות
188,Death - Pneumonia+other causes (age < 1),,"
צילום רנטגן של ריאות. החלק העליון נורמלי. בחלק התחתון ניתן להבחין בדלקת ריאות.
דלקת ריאות (בלועזית: פנאומוניה, Pneumonia) היא מחלה זיהומית של הריאות. זוהי מחלה נפוצה אשר יכולה להופיע בכל הגילאים. דלקת ריאות מביאה בדרך כלל לבעיות כגון קשיי נשימה, חום, כאבי חזה ושיעול. המחלה נגרמת כתוצאה מחדירת אורגניזמים מזהמים והרס של רקמת הריאה מכך שאזורים בריאה אשר סופגים חמצן (נאדיות הריאה) מתמלאים בנוזל דלקתי ולא מסוגלים לעבוד ביעילות. דלקת ריאות נגרמת כתוצאה ממחוללים שונים, כגון חיידקים, נגיפים, פטריות ופרזיטים. ניתן לאבחן דלקת ריאות על בסיס תסמינים קליניים ובדיקה פיזיקלית של המטופל בלבד, על ידי ביצוע צילום חזה, בדיקת כיח ובדיקות נוספות. במקרים קשים יותר, חלק מהמטופלים נזקקים לאשפוז בבית החולים, והטיפול במרבית המקרים הוא אנטיביוטי. סוגים שונים של דלקת ריאות ניתנים למניעה על ידי חיסון ספציפי.",,https://he.wikipedia.org/wiki/%D7%93%D7%9C%D7%A7%D7%AA_%D7%A8%D7%99%D7%90%D7%95%D7%AA,פטירות מדלקת ריאות עם סיבות אחרות - גיל < 1
189,Death - Influenza (all ages),,,,,פטירות משפעת
190,Death - Influenza (age < 1),,,,,פטירות משפעת - גיל < 1
191,Zika,,,,,זיקה
192,Congenital Zika,,,,,זיקה מלידה
193,AIDS,,,,,נשא HIV/ איידס
194,HIV carrier,,,,,נשא HIV/ איידס
195,Plague,,,,,דבר
196,Ebola virus disease,,,,,אבולה
197,Marburg virus disease,,,,,מרבורג
198,Lassa fever,,,,,לאסה
199,Other viral hemorrhagic fevers,,,,,מחלות נגיפיות אחרות
200,Poliomyelitis,,,,,פוליו
201,Death - Gastrointestinal dis.*,,,,,פטירות מדלקת מעיים*
202,Death - Gastrointestinal dis. (age < 1)*,,,,,פטירות מדלקת מעיים -גיל < 1*
